#
# national population in 10^6 people
# (commas in the country name have been replaced by ;)
#
iso,country,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
FLK,Falkland Islands (Malvinas),0.002836,0.002926,0.003074,0.0032359999999999997,0.003372,0.003483,0.0035280000000000003,0.0035196666666666675,0.003511333333333335,0.0035030000000000026,0.00349466666666667,0.003483533333333336,0.003472400000000002,0.0034612666666666682,0.0034501333333333342,0.003439,0.0034298,0.0034206,0.0034114,0.0034022,0.003393,0.0033840000000000003,0.003375,0.003366,0.0033569999999999997,0.003348,0.003336,0.003324,0.003312,0.0033,0.003288,0.003277,0.003266,0.003255,0.003244,0.0032329999999999998,0.0032226,0.0032121999999999997,0.0032018,0.0031913999999999996,0.003181,0.0031682,0.0031554,0.0031425999999999997,0.0031298,0.003117,0.0031042,0.0030914000000000002,0.0030786,0.0030658,0.003053,0.0030418000000000003,0.0030306,0.0030194,0.0030082,0.002997,0.0029872,0.0029774000000000003,0.0029676,0.0029578,0.002948,0.0029388,0.0029296,0.0029204,0.0029112,0.002902,0.0028932,0.0028844,0.0028756,0.0028668,0.002858,0.0028488,0.0028396,0.0028304000000000003,0.0028212000000000003,0.0028120000000000003,0.0028028000000000003,0.0027936000000000002,0.0027844000000000002,0.0027752000000000002,0.0027660000000000002,0.0027562000000000003,0.0027464000000000004,0.0027366,0.0027268,0.0027170000000000002
FRA,France,64.453194,64.66759,64.842513,64.990512,65.129731,65.273512,65.426177,65.7834128888889,66.1406487777778,66.49788466666669,66.8551205555556,67.24549644444448,67.63587233333337,68.02624822222224,68.41662411111112,68.807,69.12526,69.44352,69.76178,70.08004000000001,70.3983,70.70236,71.00642,71.31048,71.61454,71.9186,72.18372,72.44884,72.71396,72.97908000000001,73.2442,73.46312,73.68204,73.90096000000001,74.11988000000001,74.3388,74.52064,74.70248000000001,74.88432,75.06616000000001,75.248,75.40542,75.56284000000001,75.72026,75.87768,76.0351,76.18008,76.32506000000001,76.47004,76.61502,76.76,76.89918,77.03836,77.17754000000001,77.31672,77.4559,77.58976,77.72362,77.85748000000001,77.99134000000001,78.1252,78.24950000000001,78.3738,78.49810000000001,78.6224,78.7467,78.85322000000001,78.95974000000001,79.06626,79.17278,79.2793,79.3555,79.4317,79.5079,79.5841,79.6603,79.70314,79.74598,79.78882,79.83166,79.8745,79.88146,79.88842,79.89538,79.90234,79.9093
FRO,Faroe Islands,0.048055,0.048173,0.048326,0.048497000000000005,0.048677,0.048865,0.049053,0.04924322222222222,0.049433444444444447,0.04962366666666668,0.0498138888888889,0.05003371111111112,0.05025353333333334,0.05047335555555556,0.05069317777777778,0.050913,0.0511172,0.0513214,0.0515256,0.0517298,0.051934,0.0520816,0.0522292,0.0523768,0.052524400000000006,0.052672000000000004,0.052766,0.05286,0.052954,0.053048,0.053141999999999995,0.05320659999999999,0.0532712,0.053335799999999996,0.0534004,0.053465,0.0535286,0.0535922,0.053655800000000003,0.0537194,0.053783000000000004,0.0538548,0.0539266,0.0539984,0.0540702,0.054141999999999996,0.0542246,0.05430719999999999,0.054389799999999995,0.05447239999999999,0.05455499999999999,0.054633799999999996,0.05471259999999999,0.0547914,0.054870199999999994,0.054949,0.055014799999999996,0.05508059999999999,0.0551464,0.055212199999999996,0.055277999999999994,0.0553238,0.0553696,0.055415400000000004,0.0554612,0.05550700000000001,0.05552780000000001,0.055548600000000004,0.055569400000000005,0.0555902,0.055611,0.055606,0.055601000000000005,0.055596,0.055591,0.055586,0.055550600000000006,0.0555152,0.0554798,0.0554444,0.055409,0.0553466,0.0552842,0.0552218,0.0551594,0.055097
FSM,Micronesia (Federated States of),0.108886,0.11021500000000001,0.11146099999999999,0.11264,0.113811,0.115021,0.116255,0.114648888888889,0.11304277777777799,0.111436666666667,0.109830555555556,0.1076244444444448,0.1054183333333336,0.1032122222222224,0.1010061111111112,0.0988,0.09764,0.09648000000000001,0.09532,0.09416000000000001,0.09300000000000001,0.09168000000000001,0.09036000000000001,0.08904000000000001,0.08772,0.0864,0.08510000000000001,0.0838,0.0825,0.0812,0.0799,0.07858,0.07726,0.07594000000000001,0.07462,0.0733,0.07208,0.07086,0.06964,0.06842,0.0672,0.06591999999999999,0.06464,0.06336,0.062079999999999996,0.0608,0.05958,0.05836,0.057139999999999996,0.05592,0.0547,0.05364,0.05258,0.051519999999999996,0.05046,0.0494,0.04818,0.04696,0.045739999999999996,0.04452,0.0433,0.04224,0.04118,0.040119999999999996,0.03906,0.038,0.03708,0.03616,0.03524,0.034319999999999996,0.0334,0.03258,0.03176,0.03094,0.03012,0.0293,0.02844,0.02758,0.02672,0.02586,0.025,0.02442,0.02384,0.023260000000000003,0.022680000000000002,0.0221
GAB,Gabon,1.9476900000000001,2.007882,2.064812,2.119275,2.1725779999999997,2.2257279999999997,2.278829,2.2998813333333326,2.320933666666665,2.3419859999999977,2.3630383333333302,2.3804706666666644,2.397902999999998,2.4153353333333323,2.432767666666666,2.4502,2.47716,2.50412,2.53108,2.55804,2.585,2.60956,2.6341200000000002,2.65868,2.68324,2.7078,2.72976,2.75172,2.77368,2.79564,2.8176,2.83642,2.8552400000000002,2.87406,2.8928800000000003,2.9117,2.9262,2.9407,2.9552,2.9697,2.9842,2.99406,3.00392,3.01378,3.02364,3.0335,3.03872,3.04394,3.04916,3.05438,3.0596,3.06108,3.06256,3.06404,3.06552,3.0669999999999997,3.0652,3.0634,3.0616,3.0598,3.0580000000000003,3.0531200000000003,3.0482400000000003,3.04336,3.03848,3.0336,3.02576,3.01792,3.01008,3.00224,2.9944,2.98326,2.97212,2.96098,2.94984,2.9387,2.92474,2.91078,2.89682,2.88286,2.8689,2.85196,2.83502,2.8180799999999997,2.8011399999999997,2.7842
GBR,United Kingdom of Great Britain and Northern Ireland,66.025536,66.464866,66.896129,67.312174,67.702425,68.059863,68.382358,68.55331822222223,68.72427844444445,68.89523866666667,69.0661988888889,69.22799911111113,69.38979933333334,69.55159955555557,69.71339977777778,69.8752,70.12694,70.37868,70.63042,70.88216,71.1339,71.37743999999999,71.62098,71.86452,72.10806000000001,72.3516,72.58998,72.82836,73.06674,73.30512,73.5435,73.76173999999999,73.97998,74.19821999999999,74.41646,74.6347,74.80976,74.98482,75.15988,75.33494,75.51,75.63664,75.76328,75.88992,76.01656,76.1432,76.23594,76.32867999999999,76.42142,76.51415999999999,76.6069,76.69158,76.77626,76.86094,76.94561999999999,77.0303,77.11744,77.20458,77.29172,77.37886,77.46600000000001,77.54348,77.62096,77.69844,77.77592,77.8534,77.8988,77.9442,77.9896,78.035,78.0804,78.08254,78.08467999999999,78.08682,78.08896,78.0911,78.0531,78.0151,77.9771,77.9391,77.9011,77.83908,77.77706,77.71504,77.65302000000001,77.59100000000001
GEO,Georgia,4.02418,4.015457,4.008723000000001,4.002946,3.9967620000000004,3.989175,3.9797730000000002,3.886753777777778,3.793734555555555,3.7007153333333322,3.60769611111111,3.5140368888888878,3.420377666666666,3.326718444444444,3.2330592222222223,3.1394,3.08462,3.02984,2.97506,2.92028,2.8655,2.81278,2.76006,2.70734,2.65462,2.6019,2.5529,2.5039000000000002,2.4549,2.4059,2.3569,2.31356,2.27022,2.22688,2.1835400000000003,2.1402,2.10234,2.06448,2.0266200000000003,1.98876,1.9509,1.9175200000000001,1.8841400000000001,1.85076,1.81738,1.784,1.75426,1.72452,1.69478,1.66504,1.6353,1.60934,1.58338,1.55742,1.53146,1.5055,1.4833,1.4611,1.4389,1.4167,1.3945,1.3760400000000002,1.35758,1.33912,1.32066,1.3022,1.28694,1.27168,1.25642,1.24116,1.2259,1.2139199999999999,1.20194,1.18996,1.17798,1.166,1.15682,1.14764,1.13846,1.12928,1.1201,1.1132,1.1063,1.0994,1.0925,1.0856
GGY,Guernsey,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999
GHA,Ghana,27.849203000000003,28.481946999999998,29.121464000000003,29.767108,30.417858000000003,31.072945,31.732128000000003,32.0291248888889,32.3261217777778,32.623118666666706,32.920115555555604,33.143992444444486,33.36786933333336,33.59174622222224,33.815623111111115,34.0395,34.343999999999994,34.6485,34.952999999999996,35.2575,35.562,35.84088,36.11976,36.39864,36.67752,36.9564,37.209520000000005,37.46264,37.71576,37.96888,38.222,38.43122,38.64044,38.84966,39.058879999999995,39.2681,39.41388,39.55966,39.705439999999996,39.85122,39.997,40.07526,40.15352,40.23178,40.31004,40.3883,40.40898,40.42966,40.450340000000004,40.47102,40.4917,40.471940000000004,40.45218,40.43242,40.412659999999995,40.3929,40.33936,40.28582,40.232279999999996,40.17874,40.1252,40.03628,39.947359999999996,39.85844,39.76952,39.6806,39.5503,39.42,39.289699999999996,39.1594,39.0291,38.85448,38.67986,38.50524,38.330619999999996,38.156,37.93972,37.72344,37.50716,37.290879999999994,37.0746,36.822739999999996,36.570879999999995,36.31902,36.06716,35.8153
GIB,Gibraltar,0.033742,0.033738,0.033723,0.033714999999999995,0.033706,0.033691000000000006,0.033691000000000006,0.03370477777777778,0.03371855555555556,0.03373233333333333,0.0337461111111111,0.033778088888888884,0.03381006666666666,0.03384204444444444,0.033874022222222216,0.033906,0.0339346,0.0339632,0.0339918,0.0340204,0.034049,0.0340658,0.0340826,0.0340994,0.0341162,0.034133,0.034126399999999994,0.0341198,0.034113199999999996,0.0341066,0.0341,0.0340636,0.0340272,0.0339908,0.0339544,0.033918000000000004,0.033852600000000004,0.0337872,0.0337218,0.0336564,0.033591,0.0334934,0.0333958,0.0332982,0.033200600000000004,0.033103,0.0329802,0.0328574,0.032734599999999996,0.032611799999999996,0.032489,0.03235,0.032211,0.032072,0.031933,0.031794,0.031647800000000004,0.031501600000000005,0.0313554,0.0312092,0.031063,0.0309154,0.0307678,0.0306202,0.030472600000000002,0.030325,0.0301786,0.030032200000000002,0.0298858,0.029739400000000003,0.029593,0.0294422,0.029291400000000002,0.0291406,0.0289898,0.028839,0.028679800000000002,0.0285206,0.028361400000000002,0.0282022,0.028043000000000002,0.027882800000000003,0.027722600000000003,0.0275624,0.0274022,0.027242000000000002
GIN,Guinea,11.432096000000001,11.738434,12.067516,12.414292,12.771246000000001,13.132792000000002,13.497237,13.6643328888889,13.831428777777798,13.998524666666698,14.165620555555599,14.282796444444479,14.39997233333336,14.51714822222224,14.63432411111112,14.7515,14.84356,14.93562,15.02768,15.11974,15.2118,15.28522,15.358640000000001,15.43206,15.50548,15.5789,15.6353,15.6917,15.7481,15.8045,15.8609,15.8964,15.9319,15.9674,16.0029,16.0384,16.047719999999998,16.05704,16.06636,16.075680000000002,16.085,16.06632,16.04764,16.02896,16.01028,15.9916,15.94894,15.90628,15.86362,15.82096,15.7783,15.71542,15.65254,15.58966,15.52678,15.4639,15.38372,15.30354,15.22336,15.14318,15.062999999999999,14.965819999999999,14.86864,14.77146,14.67428,14.5771,14.45988,14.34266,14.225439999999999,14.10822,13.991,13.85488,13.71876,13.58264,13.44652,13.3104,13.15738,13.00436,12.851339999999999,12.698319999999999,12.5453,12.38008,12.21486,12.04964,11.88442,11.7192
GLP,Guadeloupe,0.40026,0.39976,0.399679,0.399848,0.400048,0.400127,0.400013,0.4032893333333332,0.4065656666666665,0.4098419999999997,0.4131183333333329,0.41605466666666635,0.4189909999999998,0.42192733333333315,0.4248636666666666,0.4278,0.42548,0.42316000000000004,0.42084,0.41852,0.4162,0.41362,0.41104,0.40846,0.40588,0.4033,0.40032,0.39734,0.39436,0.39138,0.3884,0.38516,0.38192,0.37868,0.37544,0.3722,0.36896,0.36572,0.36248,0.35924,0.35600000000000004,0.35292,0.34984000000000004,0.34676,0.34368000000000004,0.3406,0.33772,0.33484,0.33196,0.32908,0.3262,0.3235,0.3208,0.3181,0.31539999999999996,0.3127,0.31026,0.30782,0.30538,0.30294,0.3005,0.29838,0.29625999999999997,0.29414,0.29202,0.2899,0.28809999999999997,0.2863,0.2845,0.2827,0.2809,0.27934,0.27777999999999997,0.27622,0.27466,0.2731,0.27172,0.27034,0.26896,0.26758,0.2662,0.26472,0.26324,0.26176,0.26027999999999996,0.2588
GMB,Gambia,2.08586,2.149134,2.2139,2.280092,2.347696,2.416664,2.4869369999999997,2.4999773333333324,2.513017666666665,2.5260579999999977,2.5390983333333303,2.543558666666664,2.5480189999999983,2.552479333333332,2.556939666666666,2.5614,2.58604,2.61068,2.63532,2.65996,2.6846,2.70654,2.72848,2.75042,2.77236,2.7943,2.8142,2.8341,2.854,2.8739,2.8938,2.91074,2.92768,2.94462,2.96156,2.9785,2.99052,3.00254,3.01456,3.02658,3.0386,3.04448,3.05036,3.0562400000000003,3.06212,3.068,3.0681,3.0682,3.0683,3.0684,3.0685,3.0641399999999996,3.05978,3.05542,3.05106,3.0467,3.03888,3.03106,3.02324,3.01542,3.0076,2.9969200000000003,2.98624,2.97556,2.96488,2.9542,2.9402600000000003,2.92632,2.91238,2.89844,2.8845,2.86692,2.84934,2.83176,2.8141800000000003,2.7966,2.77522,2.7538400000000003,2.73246,2.7110800000000004,2.6897,2.66516,2.64062,2.6160799999999997,2.5915399999999997,2.5669999999999997
GNB,Guinea-Bissau,1.737207,1.782434,1.8281459999999998,1.8743040000000002,1.9209169999999998,1.967998,2.0154900000000002,2.024557777777778,2.033625555555555,2.0426933333333324,2.05176111111111,2.050288888888888,2.048816666666666,2.047344444444444,2.045872222222222,2.0444,2.04706,2.04972,2.05238,2.05504,2.0577,2.05902,2.06034,2.06166,2.06298,2.0643,2.06338,2.0624599999999997,2.06154,2.0606199999999997,2.0597,2.05508,2.0504599999999997,2.04584,2.04122,2.0366,2.0273,2.018,2.0087,1.9994,1.9901,1.9764,1.9627,1.949,1.9353,1.9216,1.90478,1.8879599999999999,1.87114,1.85432,1.8375,1.81894,1.8003799999999999,1.78182,1.7632599999999998,1.7447,1.72514,1.7055799999999999,1.68602,1.66646,1.6469,1.62616,1.60542,1.5846799999999999,1.5639399999999999,1.5432,1.52026,1.49732,1.47438,1.45144,1.4285,1.4040400000000002,1.37958,1.35512,1.33066,1.3062,1.28052,1.25484,1.22916,1.2034799999999999,1.1778,1.1523999999999999,1.127,1.1016,1.0762,1.0508
GNQ,Equatorial Guinea,1.168575,1.2151809999999998,1.262008,1.308966,1.355982,1.402985,1.449891,1.4620586666666675,1.474226333333335,1.4863940000000024,1.49856166666667,1.5097893333333359,1.5210170000000018,1.532244666666668,1.543472333333334,1.5547,1.57656,1.59842,1.6202800000000002,1.6421400000000002,1.6640000000000001,1.6840000000000002,1.7040000000000002,1.724,1.744,1.764,1.78194,1.79988,1.81782,1.8357599999999998,1.8537,1.8688,1.8839,1.899,1.9141,1.9292,1.9408400000000001,1.95248,1.96412,1.97576,1.9874,1.99552,2.00364,2.01176,2.01988,2.028,2.0331,2.0382000000000002,2.0433,2.0484,2.0535,2.0562400000000003,2.05898,2.06172,2.06446,2.0672,2.0681000000000003,2.069,2.0699,2.0707999999999998,2.0717,2.0706599999999997,2.06962,2.06858,2.06754,2.0665,2.06374,2.0609800000000003,2.05822,2.05546,2.0527,2.04774,2.04278,2.03782,2.03286,2.0279,2.0206,2.0133,2.006,1.9987,1.9914,1.98198,1.97256,1.9631399999999999,1.95372,1.9443
GRC,Greece,10.659737,10.615183,10.569449,10.522244,10.473452,10.423055999999999,10.370747,10.458164,10.545580999999999,10.632997999999999,10.720415,10.816552,10.912689,11.008826,11.104963,11.2011,11.2112,11.2213,11.2314,11.2415,11.2516,11.2641,11.2766,11.2891,11.3016,11.3141,11.32494,11.33578,11.34662,11.35746,11.3683,11.37344,11.37858,11.38372,11.38886,11.394,11.39226,11.39052,11.38878,11.38704,11.3853,11.37744,11.36958,11.36172,11.35386,11.345999999999998,11.334139999999998,11.32228,11.310419999999999,11.29856,11.2867,11.273,11.2593,11.2456,11.2319,11.2182,11.203899999999999,11.189599999999999,11.1753,11.161,11.1467,11.132919999999999,11.11914,11.10536,11.09158,11.0778,11.06496,11.05212,11.03928,11.026440000000001,11.0136,11.00272,10.99184,10.98096,10.97008,10.9592,10.950899999999999,10.942599999999999,10.9343,10.926,10.9177,10.91052,10.90334,10.89616,10.88898,10.8818
GRD,Grenada,0.10960299999999999,0.11026300000000001,0.110874,0.111449,0.112002,0.11251900000000001,0.113015,0.11045777777777775,0.1079005555555555,0.10534333333333325,0.102786111111111,0.0999888888888888,0.09719166666666659,0.09439444444444439,0.0915972222222222,0.0888,0.08716,0.08552,0.08388000000000001,0.08224000000000001,0.0806,0.07894000000000001,0.07728,0.07562,0.07396,0.0723,0.07084,0.06938,0.06792000000000001,0.06646,0.065,0.06356,0.06212,0.06068,0.05924,0.0578,0.056639999999999996,0.05548,0.05432,0.053160000000000006,0.052000000000000005,0.050760000000000007,0.04952,0.04828,0.04704,0.0458,0.04488,0.04396,0.04304,0.04212,0.0412,0.04028,0.03936,0.03844,0.03752,0.0366,0.0357,0.0348,0.0339,0.032999999999999995,0.0321,0.03136,0.030619999999999998,0.02988,0.02914,0.0284,0.02764,0.02688,0.02612,0.02536,0.0246,0.02418,0.02376,0.02334,0.02292,0.0225,0.02204,0.02158,0.02112,0.020659999999999998,0.0202,0.019799999999999998,0.0194,0.019,0.018600000000000002,0.0182
GRL,Greenland,0.056378,0.05640800000000001,0.056473,0.056565,0.05666,0.056772,0.056867999999999995,0.056949333333333324,0.057030666666666646,0.05711199999999997,0.0571933333333333,0.05717306666666664,0.057152799999999976,0.05713253333333332,0.057112266666666654,0.057092,0.0569818,0.056871599999999994,0.0567614,0.05665119999999999,0.056540999999999994,0.05635779999999999,0.0561746,0.0559914,0.0558082,0.055625,0.0554022,0.0551794,0.0549566,0.054733800000000006,0.054511000000000004,0.0542684,0.054025800000000006,0.0537832,0.05354060000000001,0.053298000000000005,0.053065400000000006,0.052832800000000006,0.0526002,0.0523676,0.052135,0.0519088,0.0516826,0.0514564,0.051230200000000004,0.051004,0.0507786,0.0505532,0.0503278,0.0501024,0.049877,0.049637999999999995,0.049399,0.049159999999999995,0.048921,0.048681999999999996,0.048423999999999995,0.048166,0.047908,0.047650000000000005,0.047392000000000004,0.047118600000000004,0.046845200000000004,0.046571800000000003,0.0462984,0.046025,0.045745,0.045465,0.045185,0.044905,0.044625,0.0443516,0.0440782,0.0438048,0.0435314,0.043258,0.042983799999999996,0.0427096,0.0424354,0.0421612,0.041887,0.0416144,0.0413418,0.0410692,0.040796599999999995,0.040524
GTM,Guatemala,16.252425,16.583079,16.914979000000002,17.247854999999998,17.581476000000002,17.915567000000003,18.249868,18.344216,18.438564,18.532912,18.62726,18.665888,18.704515999999998,18.743144,18.781772,18.8204,18.89886,18.97732,19.055780000000002,19.134240000000002,19.2127,19.26282,19.31294,19.36306,19.41318,19.4633,19.48366,19.50402,19.52438,19.54474,19.5651,19.55554,19.54598,19.53642,19.52686,19.5173,19.47802,19.43874,19.39946,19.36018,19.3209,19.2529,19.1849,19.1169,19.0489,18.9809,18.88648,18.79206,18.69764,18.60322,18.5088,18.39072,18.27264,18.15456,18.036479999999997,17.9184,17.78124,17.64408,17.50692,17.36976,17.2326,17.075760000000002,16.91892,16.76208,16.60524,16.4484,16.27378,16.09916,15.92454,15.74992,15.5753,15.3846,15.193900000000001,15.0032,14.8125,14.6218,14.41756,14.21332,14.00908,13.80484,13.6006,13.38592,13.171240000000001,12.95656,12.74188,12.5272
GUF,French Guiana,0.261008,0.26782399999999995,0.27518899999999996,0.282936,0.290823,0.298682,0.30645,0.31333333333333324,0.3202166666666665,0.3270999999999998,0.333983333333333,0.34120666666666644,0.3484299999999998,0.3556533333333332,0.36287666666666657,0.3701,0.37716,0.38422,0.39127999999999996,0.39833999999999997,0.4054,0.41214,0.41888,0.42562,0.43235999999999997,0.4391,0.44564,0.45217999999999997,0.45872,0.46526,0.4718,0.47784,0.48388,0.48992,0.49596,0.502,0.50764,0.51328,0.51892,0.52456,0.5302,0.53526,0.54032,0.54538,0.55044,0.5555,0.5601,0.5647,0.5693,0.5739,0.5785,0.58268,0.58686,0.59104,0.5952200000000001,0.5994,0.60318,0.60696,0.61074,0.61452,0.6183,0.62166,0.62502,0.6283799999999999,0.63174,0.6351,0.63788,0.64066,0.64344,0.64622,0.649,0.6512600000000001,0.65352,0.65578,0.65804,0.6603,0.66194,0.66358,0.66522,0.66686,0.6685,0.6694,0.6703,0.6711999999999999,0.6720999999999999,0.6729999999999999
GUM,Guam,0.161851,0.162948,0.16428099999999998,0.16577,0.167295,0.168783,0.170184,0.1705524444444445,0.170920888888889,0.17128933333333352,0.17165777777777802,0.17192622222222242,0.17219466666666683,0.1724631111111112,0.1727315555555556,0.17300000000000001,0.17356000000000002,0.17412000000000002,0.17468,0.17524,0.1758,0.17632,0.17684,0.17736000000000002,0.17788,0.1784,0.17866,0.17892,0.17918,0.17944,0.1797,0.18001999999999999,0.18034,0.18066,0.18098,0.1813,0.18152,0.18173999999999998,0.18196,0.18218,0.1824,0.18252000000000002,0.18264,0.18276,0.18288,0.183,0.18309999999999998,0.1832,0.1833,0.1834,0.1835,0.18364,0.18378,0.18392,0.18406,0.1842,0.18432,0.18444,0.18456,0.18467999999999998,0.1848,0.18492,0.18504,0.18516,0.18528,0.1854,0.18542,0.18544,0.18546,0.18548,0.1855,0.18542,0.18534,0.18525999999999998,0.18517999999999998,0.1851,0.18497999999999998,0.18486,0.18474,0.18462,0.1845,0.18422,0.18394,0.18366000000000002,0.18338000000000002,0.1831
