#
# national population in 10^6 people
# (commas in the country name have been replaced by ;)
#
iso,country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
BGR,Bulgaria,7.250996000000001,7.310533,7.372016,7.434686,7.49795,7.561487,7.6251940000000005,7.689135,7.7536119999999995,7.819004,7.885607,7.9534720000000005,8.022157,8.090703,8.157834,8.222588,8.284449,8.343494,8.400012,8.454583999999999,8.507541,8.559035,8.60866,8.655707000000001,8.699174000000001,8.738386,8.772556,8.801899,8.82803,8.853207000000001,8.878786999999999,8.905097,8.930708000000001,8.953122,8.968909,8.975353,8.972555,8.960554,8.936652,8.897541,8.841466,8.767000000000001,8.676378999999999,8.576042,8.474822,8.379305,8.29197,8.211803999999999,8.137669,8.067005,7.997951,7.9307,7.866242,7.8043059999999995,7.74463,7.686964,7.6310199999999995,7.576675,7.524083999999999,7.473509,7.4250110000000005,7.378652000000001,7.334007000000001,7.290092,7.245647999999999
BHR,Bahrain,0.11561199999999999,0.116828,0.11959000000000002,0.12349600000000001,0.12825,0.13358,0.139261,0.14510699999999999,0.150981,0.15678,0.162429,0.167899,0.17314000000000002,0.178142,0.18288800000000002,0.187432,0.19178499999999998,0.19605999999999998,0.200652,0.206037,0.21260700000000002,0.220311,0.22915100000000002,0.239527,0.25190799999999997,0.26654,0.283746,0.303169,0.323468,0.342804,0.35989699999999997,0.37412,0.38595300000000005,0.396451,0.407233,0.41942799999999997,0.433478,0.448981,0.46519799999999994,0.48108100000000004,0.49592700000000006,0.5097619999999999,0.5230819999999999,0.536212,0.5495899999999999,0.5636979999999999,0.578661,0.5949270000000001,0.613697,0.63654,0.66461,0.69755,0.73514,0.778708,0.8298459999999999,0.889157,0.9584229999999999,1.035924,1.114645,1.185075,1.240864,1.278153,1.299942,1.315029,1.336073
BHS,Bahamas,0.07909,0.079989,0.081434,0.083373,0.085783,0.088628,0.091897,0.095617,0.099776,0.10441500000000001,0.10953199999999999,0.115119,0.121092,0.12734,0.133705,0.14006,0.14638099999999998,0.152621,0.158648,0.16426500000000002,0.169376,0.173894,0.17786300000000002,0.181519,0.185105,0.188895,0.192903,0.1971,0.201482,0.20599099999999998,0.210589,0.215321,0.22018200000000002,0.225095,0.229913,0.234579,0.23901999999999998,0.243265,0.24745100000000003,0.251738,0.256227,0.261007,0.26602800000000004,0.271065,0.27584899999999996,0.280179,0.28398,0.28736300000000004,0.2906,0.294063,0.298045,0.302618,0.307657,0.313123,0.318893,0.324848,0.331032,0.337387,0.34368000000000004,0.3496,0.35493600000000003,0.359583,0.363581,0.367162,0.370625
BIH,Bosnia and Herzegovina,2.661296,2.7106529999999998,2.764711,2.8213060000000003,2.8788419999999997,2.9363,2.9932790000000002,3.049928,3.106896,3.165192,3.225664,3.2886040000000003,3.353228,3.4175730000000004,3.478999,3.535632,3.5866300000000004,3.632678,3.6754480000000003,3.717476,3.760536,3.805286,3.851153,3.8972589999999996,3.942221,3.985107,4.025271,4.063187999999999,4.100355,4.138816,4.17985,4.222479,4.265183,4.307907,4.350566000000001,4.392135,4.435925,4.479516,4.509462,4.5078190000000005,4.4634220000000004,4.36932,4.2336730000000005,4.07894,3.936527,3.829049,3.764419,3.73607,3.7343379999999997,3.743353,3.751176,3.755514,3.759389,3.762179,3.7641940000000003,3.765332,3.765422,3.7627910000000004,3.754261,3.7359449999999996,3.705478,3.6611730000000002,3.604972,3.5425980000000004,3.482106
BLM,Saint Barthélemy,0.001996,0.002059,0.0021149999999999997,0.002169,0.0022140000000000003,0.002246,0.0022719999999999997,0.002281,0.002291,0.0023,0.002306,0.002322,0.0023420000000000003,0.002365,0.002376,0.002384,0.002368,0.002357,0.002337,0.002332,0.002345,0.002366,0.0024059999999999997,0.0024579999999999997,0.002518,0.0025960000000000002,0.002689,0.002811,0.002919,0.003017,0.003085,0.0030989999999999998,0.003109,0.0031100000000000004,0.003188,0.00337,0.003669,0.004072,0.004533,0.004972,0.005345,0.005635,0.005849,0.006028,0.006183,0.006365,0.00656,0.006764,0.006975,0.007195999999999999,0.007416,0.007658,0.007902,0.008137,0.00836,0.008555,0.008740000000000001,0.008870000000000001,0.009012000000000001,0.009115,0.009234000000000001,0.009340000000000001,0.009446,0.009548000000000001,0.00962
BLR,Belarus,7.745004,7.698813,7.677428999999999,7.6796880000000005,7.7037759999999995,7.747215,7.806814999999999,7.878767999999999,7.9587270000000006,8.042109,8.124881,8.204344,8.279893,8.353294,8.427839,8.505724,8.587174000000001,8.670567,8.7542,8.835742999999999,8.913549,8.987034,9.056732,9.123451,9.188463,9.25278,9.316324,9.378923,9.441415,9.504864,9.569847,9.636152000000001,9.703088000000001,9.770125,9.836582,9.901492999999999,9.965178,10.02647,10.081209,10.124,10.151135,10.160785,10.154338000000001,10.135133,10.10828,10.077606,10.044853999999999,10.009393,9.969986,9.924439999999999,9.871635000000001,9.811399,9.745932,9.679235,9.616628,9.562083,9.516884,9.480514,9.452855,9.433159,9.420575999999999,9.415316,9.417045,9.423502000000001,9.431742
BLZ,Belize,0.068915,0.071239,0.07343,0.075551,0.077688,0.079867,0.082134,0.084508,0.086952,0.089486,0.092068,0.0947,0.09739199999999999,0.100165,0.10306900000000001,0.10612,0.109348,0.11270699999999999,0.11606500000000002,0.119269,0.12218399999999999,0.124795,0.127152,0.129294,0.131305,0.13326400000000002,0.135143,0.13699,0.138975,0.141302,0.14414200000000002,0.147572,0.15148599999999998,0.15582000000000001,0.160341,0.164918,0.169569,0.174333,0.17902300000000002,0.183471,0.187554,0.191136,0.194324,0.197625,0.201679,0.20696199999999998,0.21366,0.221575,0.230248,0.238979,0.24731,0.25506799999999996,0.262387,0.269428,0.276516,0.283798,0.291338,0.299031,0.306822,0.314655,0.322465,0.33023600000000003,0.338001,0.34570700000000004,0.35336599999999996
BMU,Bermuda,0.037256,0.0378,0.038437,0.039142,0.039914,0.040708999999999995,0.041535,0.04237,0.043227,0.044091000000000005,0.044986,0.045899,0.046814999999999996,0.047723,0.048592,0.049382,0.050118,0.050785000000000004,0.051387,0.051979,0.052565,0.05315399999999999,0.05375,0.054327,0.05488200000000001,0.055399000000000004,0.055876999999999996,0.05631799999999999,0.056750999999999996,0.057170000000000006,0.05757999999999999,0.057987000000000004,0.05839,0.058785000000000004,0.059181,0.05959400000000001,0.060011,0.060422000000000003,0.060839,0.06124299999999999,0.06163,0.062012,0.062390999999999995,0.06275,0.063101,0.063439,0.06377000000000001,0.064092,0.06439,0.064704,0.06501699999999999,0.06533,0.065652,0.065936,0.06615599999999999,0.06626,0.06624,0.066126,0.06594,0.065675,0.065388,0.065076,0.064737,0.064381,0.064038
BOL,Bolivia (Plurinational State of),3.081836,3.124343,3.17068,3.220683,3.274205,3.331036,3.39097,3.453779,3.519193,3.586996,3.656961,3.728954,3.802996,3.8791910000000005,3.957759,4.038865,4.122517,4.208683000000001,4.297522,4.389248,4.484004,4.581752,4.682392,4.785916,4.892294000000001,5.001412999999999,5.1134580000000005,5.228253,5.344946,5.462413,5.579932,5.697098,5.814344,5.932812,6.054126,6.17946,6.309129,6.442824,6.580317999999999,6.721117,6.864839,7.011456,7.1609169999999995,7.312857000000001,7.466792,7.6223339999999995,7.779267999999999,7.937453,8.096761,8.257066,8.41827,8.580244,8.742822,8.90582,9.069044,9.232301,9.395449000000001,9.558438,9.721457000000001,9.884789999999999,10.048597000000001,10.212951,10.377677,10.542375,10.706517
BRA,Brazil,53.974728000000006,55.606413,57.283657999999996,58.999276,60.74949,62.533919999999995,64.35570899999999,66.221469,68.140426,70.123372,72.17923499999999,74.311338,76.514329,78.77264699999999,81.064572,83.373533,85.696502,88.035815,90.387079,92.746607,95.113265,97.482928,99.859388,102.259497,104.706193,107.216209,109.790943,112.42539199999999,115.12115800000001,117.87841200000001,120.69401200000001,123.570327,126.498322,129.448815,132.383569,135.27408300000002,138.108915,140.891606,143.627505,146.328305,149.003225,151.648007,154.25938200000002,156.849086,159.432717,162.01988899999998,164.61468200000002,167.209046,169.785253,172.318674,174.790339,177.196051,179.537523,181.809244,184.006479,186.12710800000002,188.167353,190.130445,192.03036200000003,193.886505,195.713637,197.51454099999998,199.28729199999998,201.03590400000002,202.763744
