#
# national population in 10^6 people
# (commas in the country name have been replaced by ;)
#
iso,country,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BHS,Bahamas,0.3742,0.377923,0.381749,0.385635,0.389486,0.393248,0.396914,0.4023235555555555,0.407733111111111,0.4131426666666665,0.418552222222222,0.42348177777777757,0.4284113333333332,0.4333408888888888,0.4382704444444444,0.4432,0.44595999999999997,0.44872,0.45148,0.45424000000000003,0.457,0.45942,0.46184000000000003,0.46426,0.46668000000000004,0.4691,0.4711,0.4731,0.4751,0.4771,0.4791,0.4809,0.4827,0.4845,0.4863,0.4881,0.4895,0.4909,0.49229999999999996,0.49369999999999997,0.4951,0.49632,0.49754,0.49876,0.49998,0.5012,0.50198,0.50276,0.50354,0.50432,0.5051,0.50564,0.50618,0.5067200000000001,0.50726,0.5078,0.5081600000000001,0.5085200000000001,0.50888,0.50924,0.5096,0.5097,0.5098,0.5099,0.51,0.5101,0.51006,0.51002,0.50998,0.5099400000000001,0.5099,0.50958,0.50926,0.50894,0.50862,0.5083,0.5078199999999999,0.50734,0.50686,0.50638,0.5059,0.50532,0.50474,0.50416,0.50358,0.503
BIH,Bosnia and Herzegovina,3.4293620000000002,3.3862629999999996,3.3515339999999996,3.323929,3.3009980000000003,3.280815,3.263459,3.2330968888888902,3.2027347777777804,3.17237266666667,3.14201055555556,3.110068444444448,3.078126333333336,3.046184222222224,3.014242111111112,2.9823,2.94216,2.90202,2.86188,2.82174,2.7816,2.74004,2.69848,2.65692,2.61536,2.5738,2.5315399999999997,2.48928,2.4470199999999998,2.40476,2.3625,2.3202599999999998,2.2780199999999997,2.23578,2.19354,2.1513,2.1099,2.0685,2.0271,1.9857,1.9443,1.9043999999999999,1.8644999999999998,1.8246,1.7847,1.7448,1.70662,1.66844,1.63026,1.59208,1.5539,1.51776,1.48162,1.44548,1.40934,1.3732,1.3396,1.306,1.2724,1.2388000000000001,1.2052,1.17424,1.14328,1.11232,1.08136,1.0504,1.02228,0.99416,0.96604,0.9379200000000001,0.9098,0.8847200000000001,0.8596400000000001,0.83456,0.80948,0.7844,0.76258,0.74076,0.71894,0.69712,0.6753,0.65634,0.6373800000000001,0.61842,0.59946,0.5805
BLM,Saint Barthélemy,0.009696,0.009745,0.009788,0.009824,0.009853,0.009885,0.009909000000000001,0.009944777777777776,0.009980555555555552,0.010016333333333325,0.0100521111111111,0.01008648888888888,0.01012086666666666,0.010155244444444439,0.010189622222222219,0.010223999999999999,0.0102566,0.0102892,0.010321799999999999,0.0103544,0.010387,0.0104204,0.010453800000000001,0.0104872,0.010520600000000001,0.010554000000000001,0.010582600000000001,0.010611200000000001,0.0106398,0.0106684,0.010697,0.0107232,0.010749400000000001,0.0107756,0.0108018,0.010828,0.010841,0.010854,0.010867,0.01088,0.010893,0.0108992,0.010905399999999999,0.0109116,0.0109178,0.010924,0.010921199999999999,0.0109184,0.0109156,0.0109128,0.01091,0.0109014,0.0108928,0.0108842,0.0108756,0.010867,0.010850199999999999,0.0108334,0.010816599999999999,0.0107998,0.010783,0.010765599999999998,0.0107482,0.010730799999999999,0.0107134,0.010695999999999999,0.010673199999999999,0.010650399999999999,0.0106276,0.0106048,0.010582,0.0105534,0.010524799999999999,0.0104962,0.0104676,0.010439,0.010411400000000001,0.0103838,0.010356200000000001,0.0103286,0.010301000000000001,0.010268600000000001,0.0102362,0.0102038,0.0101714,0.010139
BLR,Belarus,9.439424,9.445638,9.450233,9.452615,9.452409,9.449321000000001,9.442867,9.404870666666667,9.366874333333335,9.328878000000001,9.29088166666667,9.248605333333336,9.206329000000002,9.164052666666667,9.121776333333333,9.0795,9.04666,9.013819999999999,8.98098,8.94814,8.9153,8.886280000000001,8.85726,8.828240000000001,8.79922,8.7702,8.7447,8.7192,8.6937,8.6682,8.6427,8.61648,8.590259999999999,8.56404,8.53782,8.5116,8.4825,8.4534,8.424299999999999,8.395199999999999,8.3661,8.33506,8.30402,8.27298,8.24194,8.2109,8.17918,8.14746,8.11574,8.08402,8.0523,8.0219,7.9915,7.9611,7.9307,7.9003,7.8713999999999995,7.842499999999999,7.8136,7.7847,7.7558,7.72752,7.69924,7.67096,7.6426799999999995,7.6144,7.5862799999999995,7.55816,7.53004,7.50192,7.4738,7.44674,7.41968,7.39262,7.365559999999999,7.3385,7.3148,7.2911,7.267399999999999,7.2437,7.22,7.20078,7.18156,7.1623399999999995,7.14312,7.1239
BLZ,Belize,0.360926,0.368399,0.375775,0.383071,0.390351,0.397621,0.404915,0.407668888888889,0.410422777777778,0.413176666666667,0.415930555555556,0.4178644444444448,0.4197983333333336,0.4217322222222224,0.4236661111111112,0.4256,0.42884,0.43208,0.43532,0.43856,0.4418,0.44454000000000005,0.44728,0.45002000000000003,0.45276,0.4555,0.4576,0.4597,0.46180000000000004,0.46390000000000003,0.466,0.46752000000000005,0.46904,0.47056000000000003,0.47208,0.4736,0.47456000000000004,0.47552,0.47648,0.47744,0.4784,0.47874,0.47908,0.47942,0.47976,0.4801,0.48006000000000004,0.48002,0.47998,0.47994,0.4799,0.47926,0.47862,0.47798,0.47734,0.4767,0.47572000000000003,0.47474,0.47376,0.47278,0.4718,0.4704,0.469,0.4676,0.4662,0.4648,0.46302,0.46124,0.45946000000000004,0.45768000000000003,0.4559,0.45370000000000005,0.4515,0.44930000000000003,0.4471,0.4449,0.44228,0.43966,0.43704000000000004,0.43442000000000003,0.4318,0.42906,0.42632000000000003,0.42358,0.42084000000000005,0.4181
BMU,Bermuda,0.063695,0.06336,0.06304,0.062763,0.06250800000000001,0.062273,0.062091999999999994,0.061944333333333323,0.061796666666666646,0.06164899999999997,0.0615013333333333,0.061298466666666634,0.06109559999999998,0.06089273333333332,0.06068986666666666,0.060487,0.060223,0.059959,0.059695,0.059431,0.059167,0.0588348,0.058502599999999995,0.0581704,0.05783819999999999,0.057505999999999995,0.0571084,0.0567108,0.056313199999999994,0.055915599999999996,0.055518,0.05507,0.054622,0.054174,0.053725999999999996,0.053278,0.05283,0.052382,0.051934,0.051486,0.051038,0.0506308,0.0502236,0.0498164,0.0494092,0.049002,0.048644,0.048285999999999996,0.047928,0.047569999999999994,0.047212,0.0469068,0.0466016,0.0462964,0.0459912,0.045686000000000004,0.0453954,0.0451048,0.044814200000000005,0.0445236,0.044233,0.0439418,0.0436506,0.0433594,0.043068199999999994,0.042776999999999996,0.0424762,0.0421754,0.0418746,0.0415738,0.041273000000000004,0.0409682,0.0406634,0.0403586,0.0400538,0.039749,0.0394554,0.039161800000000004,0.0388682,0.0385746,0.038281,0.0380114,0.0377418,0.037472200000000004,0.0372026,0.036933
BOL,Bolivia (Plurinational State of),10.869732,11.031822,11.192853,11.35314,11.513102,11.673029,11.832936,11.9085431111111,11.984150222222201,12.0597573333333,12.1353644444444,12.189931555555521,12.24449866666664,12.299065777777761,12.35363288888888,12.4082,12.48126,12.55432,12.62738,12.70044,12.7735,12.83128,12.88906,12.94684,13.004620000000001,13.0624,13.103,13.1436,13.1842,13.2248,13.2654,13.2882,13.311,13.3338,13.3566,13.3794,13.384260000000001,13.38912,13.39398,13.39884,13.4037,13.391200000000001,13.3787,13.366200000000001,13.3537,13.3412,13.312380000000001,13.283560000000001,13.25474,13.22592,13.1971,13.15386,13.11062,13.06738,13.024140000000001,12.9809,12.92332,12.86574,12.808159999999999,12.75058,12.693,12.622919999999999,12.55284,12.482759999999999,12.41268,12.3426,12.26076,12.17892,12.09708,12.01524,11.9334,11.84124,11.749080000000001,11.65692,11.56476,11.4726,11.37132,11.27004,11.16876,11.06748,10.9662,10.85816,10.750119999999999,10.64208,10.53404,10.425999999999998
BRA,Brazil,204.47175900000002,206.163056,207.833825,209.46931999999998,211.049519,212.559409,213.99344100000002,215.16685866666677,216.34027633333352,217.51369400000024,218.687111666667,219.5039293333336,220.32074700000018,221.1375646666668,221.9543823333334,222.7712,223.22523999999999,223.67928,224.13332,224.58736000000002,225.0414,225.24564,225.44988,225.65412,225.85836,226.0626,226.01366000000002,225.96472,225.91578,225.86684,225.8179,225.49578,225.17366,224.85154,224.52942000000002,224.2073,223.63566,223.06402,222.49238,221.92074,221.3491,220.56748,219.78585999999999,219.00423999999998,218.22261999999998,217.44099999999997,216.53079999999997,215.62059999999997,214.7104,213.8002,212.89,211.87106,210.85211999999999,209.83318,208.81423999999998,207.7953,206.66696,205.53862,204.41028,203.28194000000002,202.1536,200.92178,199.68996,198.45814,197.22632,195.9945,194.67548,193.35646,192.03744,190.71842,189.3994,188.0284,186.6574,185.28640000000001,183.9154,182.5444,181.16406,179.78372,178.40338,177.02303999999998,175.6427,174.27436,172.90601999999998,171.53768,170.16933999999998,168.801
BRB,Barbados,0.285327,0.285798,0.286229,0.28664,0.287021,0.287371,0.287708,0.2857293333333333,0.2837506666666665,0.28177199999999974,0.279793333333333,0.2776746666666664,0.2755559999999998,0.2734373333333332,0.2713186666666666,0.2692,0.2681,0.267,0.26589999999999997,0.2648,0.2637,0.26242,0.26114,0.25986,0.25858,0.2573,0.25589999999999996,0.2545,0.2531,0.25170000000000003,0.2503,0.24874000000000002,0.24718,0.24562,0.24406,0.2425,0.2409,0.23929999999999998,0.2377,0.23609999999999998,0.2345,0.23274,0.23098,0.22922,0.22746,0.2257,0.22402,0.22234,0.22066,0.21898,0.2173,0.21562,0.21394,0.21226,0.21058,0.2089,0.20732,0.20574,0.20416,0.20258,0.201,0.19948000000000002,0.19796,0.19644,0.19491999999999998,0.1934,0.19194,0.19047999999999998,0.18902,0.18755999999999998,0.1861,0.18464,0.18317999999999998,0.18172,0.18025999999999998,0.1788,0.17736,0.17592,0.17448,0.17304,0.1716,0.17026,0.16892,0.16758,0.16624,0.1649
BRN,Brunei Darussalam,0.414914,0.41979099999999997,0.42448100000000005,0.42896000000000006,0.433296,0.437483,0.441532,0.4473284444444445,0.453124888888889,0.4589213333333335,0.464717777777778,0.4700942222222224,0.4754706666666668,0.48084711111111117,0.4862235555555556,0.4916,0.49517999999999995,0.49876,0.50234,0.5059199999999999,0.5095,0.5125799999999999,0.51566,0.51874,0.5218200000000001,0.5249,0.5276000000000001,0.5303,0.533,0.5357,0.5384,0.5405,0.5426,0.5447000000000001,0.5468000000000001,0.5489,0.5503600000000001,0.5518200000000001,0.55328,0.55474,0.5562,0.5570200000000001,0.55784,0.55866,0.55948,0.5603,0.5606,0.5609,0.5612,0.5615,0.5618,0.56158,0.56136,0.56114,0.56092,0.5607,0.5599999999999999,0.5593,0.5586,0.5579000000000001,0.5572,0.5563,0.5554,0.5545,0.5536,0.5527,0.5513399999999999,0.54998,0.54862,0.5472600000000001,0.5459,0.5445800000000001,0.5432600000000001,0.54194,0.54062,0.5393,0.53772,0.53614,0.53456,0.53298,0.5314,0.52972,0.52804,0.52636,0.52468,0.523
BTN,Bhutan,0.727885,0.7367060000000001,0.745563,0.754396,0.7630939999999999,0.771612,0.7799,0.7935666666666668,0.8072333333333335,0.8209000000000003,0.834566666666667,0.8468733333333336,0.8591800000000002,0.8714866666666669,0.8837933333333334,0.8961,0.90058,0.90506,0.90954,0.9140199999999999,0.9185,0.92192,0.9253399999999999,0.92876,0.93218,0.9356,0.93818,0.94076,0.94334,0.94592,0.9485,0.95,0.9515,0.953,0.9545,0.956,0.9563999999999999,0.9568,0.9571999999999999,0.9576,0.958,0.95732,0.9566399999999999,0.95596,0.95528,0.9546,0.95274,0.9508800000000001,0.94902,0.94716,0.9453,0.94264,0.93998,0.93732,0.93466,0.932,0.92844,0.92488,0.92132,0.91776,0.9142,0.90996,0.90572,0.9014800000000001,0.89724,0.893,0.88814,0.8832800000000001,0.87842,0.87356,0.8687,0.86316,0.85762,0.85208,0.84654,0.841,0.83536,0.82972,0.8240799999999999,0.81844,0.8128,0.80704,0.80128,0.79552,0.78976,0.784
BVT,Bouvet Island,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
BWA,Botswana,2.120716,2.159925,2.205076,2.254067,2.303703,2.351625,2.39724,2.4312577777777777,2.465275555555555,2.4992933333333323,2.53331111111111,2.562248888888888,2.591186666666666,2.620124444444444,2.6490622222222218,2.678,2.70004,2.72208,2.7441199999999997,2.7661599999999997,2.7882,2.80686,2.82552,2.8441799999999997,2.86284,2.8815,2.89662,2.91174,2.92686,2.94198,2.9571,2.96788,2.97866,2.98944,3.00022,3.011,3.01686,3.02272,3.02858,3.03444,3.0403,3.04108,3.04186,3.04264,3.04342,3.0442,3.04046,3.03672,3.0329800000000002,3.02924,3.0255,3.01818,3.01086,3.00354,2.99622,2.9889,2.9788,2.9687,2.9586,2.9485,2.9384,2.9264,2.9144,2.9024,2.8904,2.8784,2.86436,2.85032,2.83628,2.82224,2.8082,2.7923999999999998,2.7765999999999997,2.7608,2.745,2.7292,2.71178,2.69436,2.67694,2.65952,2.6421,2.62332,2.60454,2.58576,2.56698,2.5482
CAF,Central African Republic,4.493171,4.537683,4.596023000000001,4.666375,4.745179,4.829764,4.919987,4.952988444444445,4.98598988888889,5.018991333333335,5.05199277777778,5.075854222222224,5.099715666666668,5.1235771111111115,5.1474385555555555,5.1713,5.19306,5.21482,5.23658,5.25834,5.2801,5.2961,5.3121,5.3281,5.3441,5.3601,5.3691,5.3781,5.3871,5.3961,5.4051,5.40514,5.4051800000000005,5.40522,5.40526,5.4053,5.3956,5.3859,5.3762,5.3665,5.3568,5.33852,5.32024,5.301959999999999,5.2836799999999995,5.2654,5.2395,5.2136,5.1877,5.1618,5.1359,5.10308,5.07026,5.03744,5.00462,4.9718,4.93296,4.89412,4.85528,4.81644,4.7776,4.73272,4.68784,4.64296,4.59808,4.5532,4.50234,4.45148,4.40062,4.34976,4.2989,4.241779999999999,4.18466,4.12754,4.07042,4.0133,3.95342,3.8935400000000002,3.83366,3.7737800000000004,3.7139,3.65478,3.59566,3.53654,3.47742,3.4183
CAN,Canada,36.026668,36.382942,36.732091,37.074558,37.411038,37.742157,38.067913,38.236489333333324,38.405065666666644,38.57364199999997,38.7422183333333,38.88415466666664,39.02609099999998,39.16802733333332,39.30996366666666,39.4519,39.6336,39.8153,39.997,40.1787,40.3604,40.51844,40.67648,40.83452,40.99256,41.1506,41.29132,41.43204,41.572759999999995,41.71348,41.8542,41.97854,42.10288,42.22722,42.35156,42.4759,42.582640000000005,42.68938,42.79612,42.90286,43.0096,43.10348,43.197359999999996,43.29124,43.38512,43.479,43.57362,43.66824,43.76286,43.85748,43.9521,44.056580000000004,44.16106,44.26554,44.37002,44.4745,44.585499999999996,44.6965,44.8075,44.9185,45.0295,45.13344,45.23738,45.341319999999996,45.44526,45.5492,45.63306,45.71692,45.800779999999996,45.88464,45.9685,46.02422,46.07994,46.13566,46.19138,46.2471,46.253240000000005,46.25938,46.26552,46.27166,46.2778,46.20232,46.12684,46.051359999999995,45.97588,45.9004
CCK,Cocos (Keeling) Islands,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
CHE,Switzerland,8.296775,8.379914999999999,8.455797,8.525614,8.591361000000001,8.654618,8.715494,8.748983555555554,8.78247311111111,8.815962666666666,8.84945222222222,8.877141777777776,8.904831333333332,8.932520888888888,8.960210444444444,8.9879,9.02178,9.05566,9.08954,9.12342,9.1573,9.18756,9.21782,9.24808,9.27834,9.3086,9.33784,9.36708,9.396320000000001,9.42556,9.4548,9.4829,9.511000000000001,9.5391,9.5672,9.5953,9.61892,9.64254,9.66616,9.68978,9.7134,9.73032,9.74724,9.76416,9.78108,9.798,9.80918,9.820359999999999,9.83154,9.84272,9.8539,9.86352,9.87314,9.882760000000001,9.892380000000001,9.902000000000001,9.914700000000002,9.9274,9.940100000000001,9.9528,9.9655,9.98128,9.99706,10.01284,10.02862,10.0444,10.02822,10.012039999999999,9.99586,9.97968,9.9635,9.92902,9.89454,9.86006,9.82558,9.7911,9.75226,9.71342,9.67458,9.63574,9.5969,9.55966,9.52242,9.48518,9.447940000000001,9.4107
CHL,Chile,17.969356,18.209072,18.470435000000002,18.729166,18.952035000000002,19.116209,19.212362,19.2162551111111,19.2201482222222,19.224041333333297,19.227934444444397,19.209167555555517,19.190400666666637,19.17163377777776,19.15286688888888,19.1341,19.181540000000002,19.22898,19.27642,19.32386,19.3713,19.39866,19.42602,19.45338,19.48074,19.5081,19.51568,19.52326,19.530839999999998,19.53842,19.546,19.53448,19.522959999999998,19.51144,19.49992,19.4884,19.45948,19.43056,19.40164,19.37272,19.3438,19.300240000000002,19.25668,19.21312,19.169559999999997,19.125999999999998,19.07106,19.016119999999997,18.96118,18.906239999999997,18.8513,18.78736,18.72342,18.65948,18.59554,18.5316,18.46002,18.38844,18.316860000000002,18.24528,18.1737,18.09568,18.01766,17.93964,17.86162,17.7836,17.69876,17.61392,17.52908,17.44424,17.3594,17.26804,17.17668,17.08532,16.99396,16.9026,16.80536,16.70812,16.610879999999998,16.51364,16.4164,16.31628,16.21616,16.11604,16.01592,15.9158
CHN,China,1406.847868,1414.0493529999999,1421.021794,1427.647789,1433.783692,1439.323774,1444.2161019999999,1442.5067017777774,1440.797301555555,1439.0879013333324,1437.37850111111,1432.7415208888879,1428.104540666666,1423.467560444444,1418.8305802222221,1414.1936,1410.544,1406.8944000000001,1403.2448,1399.5952,1395.9456,1391.10158,1386.25756,1381.41354,1376.56952,1371.7255,1365.93164,1360.13778,1354.34392,1348.55006,1342.7562,1335.64478,1328.5333600000001,1321.42194,1314.31052,1307.1991,1298.51362,1289.82814,1281.14266,1272.45718,1263.7717,1253.7459000000001,1243.7201,1233.6943,1223.6685,1213.6427,1202.8535800000002,1192.06446,1181.2753400000001,1170.48622,1159.6971,1148.7681200000002,1137.83914,1126.9101600000001,1115.98118,1105.0522,1094.3906000000002,1083.729,1073.0674000000001,1062.4058,1051.7442,1041.3425200000001,1030.94084,1020.53916,1010.1374800000001,999.7358,989.35622,978.97664,968.59706,958.21748,947.8379,937.49574,927.15358,916.81142,906.4692600000001,896.1271,886.2543000000001,876.3815000000001,866.5087,856.6359,846.7631,837.73668,828.7102600000001,819.68384,810.6574200000001,801.6310000000001
CIV,Côte d’Ivoire,23.226148000000002,23.822726,24.437475,25.069226,25.716554000000002,26.378275,27.053628999999997,27.22549244444445,27.3973558888889,27.56921933333335,27.7410827777778,27.84308622222224,27.945089666666682,28.04709311111112,28.149096555555563,28.2511,28.47576,28.70042,28.92508,29.14974,29.3744,29.584220000000002,29.794040000000003,30.00386,30.21368,30.4235,30.60612,30.78874,30.97136,31.15398,31.3366,31.48044,31.62428,31.76812,31.911959999999997,32.0558,32.15662,32.257439999999995,32.35826,32.45908,32.5599,32.617219999999996,32.67454,32.73186,32.78918,32.8465,32.864599999999996,32.8827,32.9008,32.9189,32.937,32.9141,32.8912,32.8683,32.8454,32.8225,32.762859999999996,32.703219999999995,32.64358,32.58394,32.5243,32.42908,32.33386,32.23864,32.14342,32.0482,31.91872,31.78924,31.659760000000002,31.53028,31.4008,31.2475,31.0942,30.9409,30.7876,30.6343,30.4579,30.2815,30.1051,29.928700000000003,29.7523,29.557360000000003,29.36242,29.16748,28.97254,28.7776
CMR,Cameroon,23.298376,23.926548999999998,24.56607,25.216261,25.876387,26.545864,27.224262,27.412721777777776,27.60118155555555,27.789641333333325,27.9781011111111,28.106480888888882,28.234860666666663,28.36324044444444,28.49162022222222,28.62,28.893240000000002,29.16648,29.43972,29.71296,29.9862,30.22848,30.470760000000002,30.71304,30.95532,31.1976,31.40548,31.61336,31.821239999999996,32.02912,32.236999999999995,32.401779999999995,32.566559999999996,32.731339999999996,32.896119999999996,33.0609,33.17088,33.28086,33.39084,33.50082,33.6108,33.66128,33.71176,33.76224,33.81272,33.8632,33.8616,33.86,33.8584,33.8568,33.8552,33.81138,33.76756,33.72374,33.67992,33.6361,33.55314,33.47018,33.38722,33.30426,33.2213,33.09874,32.97618,32.85362,32.73106,32.6085,32.4457,32.2829,32.1201,31.9573,31.7945,31.58296,31.37142,31.159879999999998,30.948339999999998,30.7368,30.48896,30.24112,29.99328,29.74544,29.4976,29.225179999999998,28.952759999999998,28.68034,28.40792,28.1355
COD,Democratic Republic of the Congo,76.24453199999999,78.78913,81.398765,84.06809200000001,86.79056800000001,89.56140400000001,92.37798599999999,93.76887644444444,95.1597668888889,96.55065733333335,97.9415477777778,99.11977822222224,100.29800866666668,101.47623911111113,102.65446955555556,103.8327,105.37632,106.91994,108.46356,110.00717999999999,111.5508,113.00005999999999,114.44932,115.89858,117.34784,118.7971,120.08764,121.37818,122.66872,123.95926,125.2498,126.33913999999999,127.42848,128.51782,129.60716,130.6965,131.55375999999998,132.41101999999998,133.26828,134.12554,134.9828,135.6045,136.2262,136.84789999999998,137.46959999999999,138.0913,138.50889999999998,138.9265,139.3441,139.76170000000002,140.1793,140.41388,140.64846,140.88304000000002,141.11762000000002,141.3522,141.40068000000002,141.44916,141.49764000000002,141.54612,141.5946,141.44076,141.28692,141.13308,140.97924,140.8254,140.4558,140.0862,139.7166,139.34699999999998,138.9774,138.39151999999999,137.80563999999998,137.21976,136.63388,136.048,135.2346,134.4212,133.6078,132.7944,131.981,131.02233999999999,130.06368,129.10502,128.14636000000002,127.1877
