spatial_scale,continent,figure_name,mean_ssp126_2041-2050,sd_ssp126_2041-2050,agreement_ssp126_2041-2050,mean_ssp585_2041-2050,sd_ssp585_2041-2050,agreement_ssp585_2041-2050,wilcox_p_ssp585_2041-2050,mean_ssp126_2091-2100,sd_ssp126_2091-2100,agreement_ssp126_2091-2100,mean_ssp585_2091-2100,sd_ssp585_2091-2100,agreement_ssp585_2091-2100,wilcox_p_ssp585_2091-2100
countries,Oceania,Pitcairn,-7.8,6.9,90,-7.9,13.7,70,,-4.8,2.8,100,-12.9,26.9,60,
countries,Oceania,Samoa,-10.9,8.2,100,-15.5,12.4,100,*,-9.6,8.2,100,-28.7,26.6,90,*
countries,Oceania,Solomon Islands,-13.2,6.3,100,-16.3,12.9,100,,-12.9,11.5,100,-43.5,25.1,100,*
countries,Oceania,Tokelau,-11.8,5.8,100,-14,8.5,100,,-11.8,5.4,100,-39.7,21,100,*
countries,Oceania,Tonga,3.2,14.6,50,-5.3,15.7,50,*,-2.7,12.9,50,-26,21.7,100,*
countries,Oceania,Tuvalu,-15,6.7,100,-15,6.5,100,,-12.1,6.3,100,-46.5,21.3,100,*
countries,Oceania,Vanuatu,-4.9,7.5,90,-8.2,16.5,60,,-6.3,13.1,60,-22.1,28.7,80,*
countries,Oceania,Wake Island,-3.5,11.5,50,-4.4,16.6,60,,-3.9,11.3,70,-8.9,36.9,50,
countries,Oceania,Wallis and Futuna Islands,-12.3,7.1,100,-15.2,12.4,90,,-12.1,7.7,100,-30,26.2,90,*
countries_admin,Africa,Algeria,-4.5,7.4,80,-0.7,8.6,70,,-9.7,5.5,90,-15.7,17.5,80,*
countries_admin,Africa,Angola,-13.8,8.5,100,-24.6,10,100,*,-4.7,15.4,70,-38.6,14.3,100,*
countries_admin,Africa,Benin,-7.6,3.6,100,-13.3,8.2,100,*,-1.4,5.1,60,-21.9,9.3,100,*
countries_admin,Africa,Cabo Verde,-6.3,11.9,60,-7.4,8.6,90,,-6.3,13,50,-23.3,12.9,90,*
countries_admin,Africa,Cameroon,-4.4,5.8,75,-9.3,8.6,88,*,-0.8,6.3,62,-19.2,6.3,100,*
countries_admin,Africa,Comoros,-2,11.2,50,-4.5,15.7,60,,0.9,8.9,50,-9.3,23.4,70,*
countries_admin,Africa,Congo,-7.3,5.5,90,-14.2,8.6,100,*,-3.1,6.1,50,-26.1,9.8,100,*
countries_admin,Africa,Côte d'Ivoire,-10.7,4.3,100,-15.9,7.8,100,*,-5.7,2.5,100,-30.1,10.6,100,*
countries_admin,Africa,Democratic Republic of the Congo,-9.4,4.9,100,-15.4,7.8,100,*,-4.6,6.3,60,-29.9,9.2,100,*
countries_admin,Africa,Djibouti,-4.7,4.1,75,-6.2,7.5,75,,-2.9,4.8,75,-24.4,7.8,100,*
countries_admin,Africa,Egypt,16.5,11.1,100,0,5.9,60,*,18.2,16.7,90,-17.4,22.4,70,*
countries_admin,Africa,Equatorial Guinea,-9.8,5.6,100,-17.4,9,100,*,-4.3,7.6,60,-28.6,9.8,100,*
countries_admin,Africa,Eritrea,-10,9.6,90,-12.1,10.9,100,,-7.8,13.5,80,-21.3,16,90,*
countries_admin,Africa,Gabon,-8.9,4.3,100,-15.2,8.1,100,*,-5,5.9,70,-26.2,6.7,100,*
countries_admin,Africa,Gambia,-14.2,7,100,-19.2,6.2,100,,-7.2,6.3,100,-36.3,11.8,100,*
countries_admin,Africa,Ghana,-11.2,4.1,100,-17.3,5.8,100,*,-3.3,4.4,70,-28.5,7.6,100,*
countries_admin,Africa,Guinea,-8.1,4.2,100,-11.9,7,90,*,-4.1,4.7,90,-23.4,12.2,90,*
countries_admin,Africa,Guinea-Bissau,-11.1,7,90,-14.7,7.7,90,,-5.5,7.8,90,-29.3,12.8,100,*
countries_admin,Africa,Kenya,-4,8.1,80,-3.2,7.1,70,,0.3,5,60,-20.9,9.9,100,*
countries_admin,Africa,Liberia,-13.2,5.3,100,-17,5,100,*,-9.7,4,100,-30.1,11.2,100,*
countries_admin,Africa,Libya,5.3,12.4,50,-0.3,13.6,60,*,7,21.8,60,-24.6,8.5,100,*
countries_admin,Africa,Madagascar,-4.1,5.7,70,-4.5,13.2,50,,0.8,9.3,50,-10,23.1,60,*
countries_admin,Africa,Mauritania,-10.7,6.2,90,-13.2,5.6,100,,-8.7,6.4,90,-28.7,12.6,100,*
countries_admin,Africa,Mauritius,-6.3,7.2,90,-8.3,10,100,,-9.3,7.4,100,-20.3,13.3,100,*
countries_admin,Africa,Morocco,2.8,11.1,60,15.9,14.4,90,*,-9.4,10.5,80,17.7,47.7,60,*
countries_admin,Africa,Mozambique,-5.2,5.2,90,-6,8.4,80,,-0.4,6.7,50,-9.8,23.6,60,*
countries_admin,Africa,Namibia,-12.2,12.4,100,-18.8,14.6,100,*,-9.2,15.4,60,-32.7,20.4,100,*
countries_admin,Africa,Nigeria,-7.2,3.1,100,-11.3,9.3,90,*,-2.4,5.1,70,-21.3,5.6,100,*
countries_admin,Africa,Sao Tome and Principe,-8.6,5.4,100,-14.5,8.7,100,*,-3.9,6.2,70,-22.8,10.1,100,*
countries_admin,Africa,Senegal,-16,7.4,100,-20.4,6.7,100,,-8.7,7.8,90,-38.5,12.8,100,*
countries_admin,Africa,Seychelles,-4.4,8.9,70,-6.8,9.9,90,,-3.6,7.6,50,-20,12,100,*
countries_admin,Africa,Sierra Leone,-10.1,6.7,100,-12.2,5.8,100,,-7.2,6.3,100,-26.1,12.3,100,*
countries_admin,Africa,Somalia,-6.2,4.5,90,-8.3,3.9,90,*,-4.4,5.2,70,-27.3,8.8,100,*
countries_admin,Africa,South Africa,-4.8,4.2,80,-6.7,4.9,90,*,-5.8,6.1,80,-15.8,12.1,90,*
countries_admin,Africa,Sudan,-15.1,6.2,100,-17.8,6.4,100,*,-12.2,5.4,100,-41,6.8,100,*
countries_admin,Africa,Togo,-11.4,5.5,100,-16.5,7.7,100,*,-1,6.7,60,-24.7,9.6,100,*
countries_admin,Africa,Tunisia,0.9,12.3,50,-4,12.4,60,*,-0.3,11.6,50,-22.5,17.3,90,*
countries_admin,Africa,United Republic of Tanzania,-3.5,11.1,50,-4.3,11.7,70,,0.7,8.7,50,-17.7,16.3,100,*
countries_admin,Americas,Antigua and Barbuda,-3.5,3.9,90,-2.2,7.2,60,,0.9,5.2,60,-5.8,13,60,*
countries_admin,Americas,Argentina,-5.2,4.4,90,-6.5,5.8,80,*,-6.8,5.8,90,-17.8,15.2,90,*
countries_admin,Americas,Bahamas,2.4,8.3,50,-6.2,9.1,70,*,3.6,7.3,70,-6.2,12.3,80,*
countries_admin,Americas,Barbados,-9.6,5.2,100,-11.4,6.4,90,,-6.8,4,90,-11.1,13.3,90,*
countries_admin,Americas,Belize,-4.1,9.6,60,-6.5,9.6,70,,-1.8,9.3,50,-5.4,21.2,60,
countries_admin,Americas,Brazil,-6.1,1.7,100,-6.9,2.4,100,,-2.3,3.1,70,-15.7,8.6,100,*
countries_admin,Americas,Canada,-5.5,2,100,-5,3,100,,-4.1,6.6,70,-16.9,11,90,*
countries_admin,Americas,Chile,-6.1,3.2,100,-5.6,3.8,100,,-8.9,5.2,100,-19.3,12.4,100,*
countries_admin,Americas,Colombia,-7.2,13.1,70,-6.7,8,80,,-8.5,9.5,70,-20,19.6,90,*
countries_admin,Americas,Costa Rica,-13.2,16.4,80,-9.8,14.5,80,,-13.6,12.8,100,-31.4,26.9,90,*
countries_admin,Americas,Cuba,-4.8,4.5,100,-7.3,3.2,100,*,-4.8,5,90,-5.8,15.7,70,
countries_admin,Americas,Dominica,-10.1,8.3,90,-8.8,7.9,90,,-3.5,4.4,70,-10.5,12.6,70,*
countries_admin,Americas,Dominican Republic,2.3,7.7,50,2.1,9.3,50,,4.1,5.6,70,0.9,18.6,50,*
countries_admin,Americas,Ecuador,-7.5,5.8,90,-9.5,6.7,90,,-9.6,6.1,100,-38.9,18.9,100,*
countries_admin,Americas,El Salvador,-14.3,16.2,90,-14.6,12.5,100,,-12.6,8.6,100,-34.7,22.2,100,*
countries_admin,Americas,Grenada,-5.1,9.8,80,-7.9,6.5,90,,1.1,16.9,60,-9.5,22.8,90,*
countries_admin,Americas,Guatemala,-13.3,13.3,90,-15,10.8,100,,-13,6.4,100,-34.8,18.5,100,*
countries_admin,Americas,Guyana,-7.2,7.2,90,-9.7,10.1,90,*,-4.2,9.3,90,-7.8,32.6,90,*
countries_admin,Americas,Haiti,-3.1,6.6,60,-3.4,5.2,80,,-1.1,4.5,50,-2.3,18,50,
countries_admin,Americas,Honduras,-5.5,10.3,70,-6.2,9.2,60,,-3.3,9.4,60,-9.4,21.4,60,*
countries_admin,Americas,Jamaica,-5.7,8.6,70,-5.3,6.3,70,,-2.7,4.2,60,-7.8,16.6,50,
countries_admin,Americas,Mexico,-7.1,3.8,100,-8.7,4.1,100,,-9.1,4,100,-16.6,7.8,100,*
countries_admin,Americas,Nicaragua,-11.9,16.6,70,-12.2,12.9,90,,-10.8,11.5,80,-28.6,22.1,100,*
countries_admin,Americas,Panama,-9,13.3,70,-8.3,10.9,70,,-10.6,10.1,90,-22.3,20.6,80,*
countries_admin,Americas,Peru,-6,5.7,80,-10,7.1,90,*,-8.3,6.5,100,-37.3,20.4,100,*
countries_admin,Americas,Saint Kitts and Nevis,-5.6,5.2,90,-3.8,7.7,80,,-0.3,5.3,60,-5.2,14.6,60,*
countries_admin,Americas,Saint Lucia,-9.7,5.5,100,-11.2,5.8,100,,-4.3,6.7,80,-11,14.5,90,*
countries_admin,Americas,Saint Vincent and the Grenadines,-7.9,6.6,90,-9.1,5.7,100,,-2.2,11.1,80,-9.2,18.2,90,*
countries_admin,Americas,Suriname,-5.4,10.2,70,-7.7,11,90,,-1.6,15.3,60,-3.6,43.7,90,*
countries_admin,Americas,Trinidad and Tobago,-8.7,9.9,90,-9.2,12.9,90,,-7.3,12.8,90,-9.4,39.6,90,*
countries_admin,Americas,United States of America,-8.4,4.1,100,-11.1,6.5,100,*,-9.6,3.4,100,-28.9,12.9,100,*
countries_admin,Americas,Uruguay,-5.5,4.6,90,-9,7.9,90,*,-9,8.1,80,-34,18.9,100,*
countries_admin,Americas,Venezuela (Bolivarian Republic of),-7.3,12.8,60,-8.8,7.7,90,,-5.9,11.4,60,-13,19.6,70,*
countries_admin,Asia,Azerbaijan,-0.4,2.1,75,-5.9,3.7,100,*,-3.3,5.4,75,-24.1,13.7,100,*
countries_admin,Asia,Bahrain,-15.8,2.9,100,-19.4,2.3,100,*,-15.3,4.9,100,-34.7,7.4,100,*
countries_admin,Asia,Bangladesh,-4.4,3.7,90,-3.3,3.7,80,,-1.7,2.7,80,-11.6,8.5,90,*
countries_admin,Asia,Brunei Darussalam,-7.8,3,100,-10.3,4.7,90,*,-8.6,2.3,100,-25.6,6.4,100,*
countries_admin,Asia,Cambodia,-3.9,5.3,90,-6.5,7.2,100,,-5.3,6.6,90,-16.5,5.7,100,*
countries_admin,Asia,China,-11.9,3.1,100,-11.3,4.4,100,,-9.1,3.8,100,-30.9,12.1,100,*
countries_admin,Asia,Cyprus,18.4,12.3,90,2.8,8,60,*,20.5,27.3,60,-18.6,24.1,90,*
countries_admin,Asia,Democratic People's Republic of Korea,-5.3,9.1,70,-10.4,10.4,80,*,-13.5,7.8,100,-32.3,26.1,90,*
countries_admin,Asia,India,-5.7,3.3,100,-7.2,2.8,100,*,-8.4,3.6,100,-18.3,7.3,100,*
countries_admin,Asia,Indonesia,-8.7,6.6,90,-12.4,6.3,100,*,-9.1,5.7,100,-24.9,12.3,100,*
countries_admin,Asia,Iran (Islamic Republic of),-15,21.4,100,-18.8,19.5,100,*,-17.1,20.9,100,-34.9,14.1,100,*
countries_admin,Asia,Iraq,-8.4,4,100,-15.4,6.9,100,*,-14.7,4.4,100,-63,7.5,100,*
countries_admin,Asia,Israel,14.5,14.5,90,4.9,9.6,70,*,19.8,32.6,70,2.1,38.2,50,*
countries_admin,Asia,Japan,-7.8,4.9,100,-9.8,5.5,90,,-7,5.1,100,-32.4,14.7,100,*
countries_admin,Asia,Jordan,-5.7,4,100,-9.8,3.1,100,,-6.7,2.6,100,-24.7,6.9,100,*
countries_admin,Asia,Kazakhstan,-0.6,0.7,75,-3.4,4.4,75,*,-4.2,5.2,75,-19.6,16.6,75,*
countries_admin,Asia,Kuwait,-14.1,4.5,100,-25.6,4.9,100,*,-24.6,6.4,100,-69,4.1,100,*
countries_admin,Asia,Lebanon,15.3,14.7,80,7.8,11.5,80,*,19,30,60,7.4,42.3,50,*
countries_admin,Asia,Malaysia,-8.5,3.7,100,-9.5,3.5,100,,-8,3.3,100,-23.7,4.9,100,*
countries_admin,Asia,Maldives,-7.9,3.6,100,-9.5,5.9,90,,-11.5,5.3,100,-19.4,9.8,90,*
countries_admin,Asia,Myanmar,-3.3,3.7,80,-2.9,3.5,70,,-3.2,4.3,80,-11.7,7.9,90,*
countries_admin,Asia,Oman,-11.1,7.7,90,-13.9,6.7,100,,-10.4,8.3,90,-33,13.7,100,*
countries_admin,Asia,Pakistan,-8.1,6.6,90,-11.1,5.6,90,*,-10,6.3,100,-20.8,11.8,90,*
countries_admin,Asia,Philippines,-6.6,4.7,90,-8.1,8.1,90,,-6.7,4.8,90,-23.1,12.6,100,*
countries_admin,Asia,Qatar,-14.8,25.8,90,-16.6,25,100,*,-14.8,25.2,100,-32.2,22.3,100,*
countries_admin,Asia,Republic of Korea,-8.7,6.2,90,-11.7,8.4,90,*,-7.7,3.9,100,-30.7,19.8,90,*
countries_admin,Asia,Saudi Arabia,-4,7.3,50,-8,6.3,100,*,-5.3,6,70,-13.2,23.9,60,
countries_admin,Asia,Sri Lanka,-10.6,5.9,100,-13.3,6,100,*,-14.5,6.8,100,-26.2,9.4,100,*
countries_admin,Asia,Syrian Arab Republic,11.5,14.7,90,-0.4,12.8,60,*,10.4,22,70,1.1,44.3,50,*
countries_admin,Asia,Thailand,-2.5,4.7,70,-2.3,4.8,80,,-4.7,5.4,80,-14.4,11.3,90,*
countries_admin,Asia,Timor-Leste,-5,6.3,70,-7.8,5.9,90,*,-5.8,5.4,90,-13.3,12.4,80,*
countries_admin,Asia,Turkmenistan,-0.2,3.1,75,-4.9,3.3,100,*,-2.4,5,75,-26.4,10.6,100,*
countries_admin,Asia,Türkiye,-4.8,4.6,90,-3.9,5.9,80,,78.5,261.6,60,47.4,154.1,80,*
countries_admin,Asia,United Arab Emirates,-18.7,24,100,-22.2,23,100,*,-19.9,23.6,100,-38.7,19.2,100,*
countries_admin,Asia,Viet Nam,-10.1,4.1,100,-11.6,4.2,100,,-8.4,5,100,-22.7,9,100,*
countries_admin,Asia,Yemen,-7,7.2,90,-9.5,4.5,100,*,-6,7.4,70,-26.8,10.8,100,*
countries_admin,Europe,Albania,10.3,6.6,100,4.7,9,67,*,11.3,6.8,100,-33.7,8.8,100,*
countries_admin,Europe,Belgium,-3.9,6.1,88,-9.5,8.7,88,*,-9.3,11.8,62,-20.6,16.2,100,*
countries_admin,Europe,Bulgaria,-5.9,5.7,80,-5.5,4.9,80,,10.5,57.6,70,2.9,50.4,80,*
countries_admin,Europe,Croatia,-7,9.3,70,-7.3,9.8,80,,-13.6,18.2,60,-24.6,15.5,100,*
countries_admin,Europe,Denmark,-5.5,3.9,90,-1.8,7.2,70,*,-4.2,7.1,60,-19.6,9.1,100,*
countries_admin,Europe,Estonia,-4.9,10.9,60,-1.1,7.4,60,*,-3.2,11.1,60,-7.2,18.6,50,
countries_admin,Europe,Finland,2.4,10.9,50,5.9,9,70,*,3.1,13,50,3.6,21.8,60,
countries_admin,Europe,France,-5.6,3.2,100,-7.8,4.3,100,*,-6.2,4.2,100,-23.1,11.2,100,*
countries_admin,Europe,Georgia,-6.4,13.1,70,3.1,14.1,60,*,16.8,64.1,70,61.1,216.5,70,*
countries_admin,Europe,Germany,-2.4,2.5,80,-4.6,4.7,80,*,-3.2,3.8,80,-16.9,13.3,100,*
countries_admin,Europe,Greece,12.8,6.9,90,-0.2,6.7,60,*,10.7,11.4,80,-21.8,11.3,100,*
countries_admin,Europe,Iceland,-5.3,5.5,90,-1.2,10.8,60,*,-5,8.5,70,-25.1,9.2,100,*
countries_admin,Europe,Ireland,-12.1,7.1,100,3.4,11.4,60,*,-9.1,5.1,100,-33.6,6.1,100,*
countries_admin,Europe,Italy,10.7,9.9,80,-1.4,13.6,60,*,12.4,12.4,80,-17.8,14.7,90,*
countries_admin,Europe,Latvia,-3.6,8.1,60,-2,5.8,60,,-3.3,6.3,70,-10.9,16.7,70,*
countries_admin,Europe,Lithuania,-2.5,4.4,80,-3.9,5.4,80,,-2.3,3.3,70,-13.9,16.2,80,*
countries_admin,Europe,Malta,3.8,15.6,50,0.5,17.5,60,,8.9,31.4,50,-21.8,12.5,90,*
countries_admin,Europe,Montenegro,4.4,4.8,90,-1.6,5.7,60,*,-2.6,7.4,60,-18.3,21.7,80,*
countries_admin,Europe,Netherlands (Kingdom of the),-3.9,3.7,90,-7.4,4.5,100,*,-7.1,6.3,80,-22,12,100,*
countries_admin,Europe,Norway,-5.9,3.4,100,-3.9,6.7,80,,-7.9,7.4,90,-21.3,7.6,100,*
countries_admin,Europe,Poland,-2.9,4.9,70,-3.3,5.9,70,,-3.2,5.5,60,-14.3,17.7,80,*
countries_admin,Europe,Portugal,-21.3,10.2,100,-23,6.8,100,,-27.7,4.9,100,-50.2,8.9,100,*
countries_admin,Europe,Romania,-2,2.4,70,-3.8,5.4,80,,-0.5,6,60,-4,34.5,70,*
countries_admin,Europe,Russian Federation,-2,2.9,70,-4.1,4.1,80,*,-5.1,4.6,90,-19.7,11.9,100,*
countries_admin,Europe,Spain,-11.7,11.5,100,0.3,5,60,*,-12.4,7.4,100,-22.7,14.8,90,*
countries_admin,Europe,Sweden,-1.7,6.4,50,1.4,5.9,60,*,-1.1,9,60,-2.3,16.3,50,
countries_admin,Europe,United Kingdom of Great Britain and Northern Ireland,-4.7,1.6,100,-6,3.2,90,*,-1.8,2.9,80,-20.8,8.1,100,*
countries_admin,Oceania,Australia,-4.9,3.3,90,-8.8,2.8,100,*,-6.7,3.9,100,-21.7,9,100,*
countries_admin,Oceania,Fiji,0.7,11.8,50,-5.5,16.6,50,*,-2.7,13.8,50,-19.6,29.1,60,*
countries_admin,Oceania,Kiribati,-5,2.4,100,-4.8,5.8,80,,-2.6,4.1,80,-33.2,17.7,90,*
countries_admin,Oceania,Marshall Islands,-6.1,11,50,-10.5,7.7,90,*,-8,6,100,-29.7,24.8,80,*
countries_admin,Oceania,Micronesia (Federated States of),-10.9,10.9,90,-15.6,7.5,100,*,-9.3,9,90,-40.7,23.9,100,*
countries_admin,Oceania,Nauru,-8,3.2,100,-6.9,4.5,100,,-4.7,6.6,70,-46.4,18,100,*
countries_admin,Oceania,New Zealand,-5.8,2.9,90,-9.7,2.5,100,*,-7.5,4.2,90,-26.5,7.3,100,*
countries_admin,Oceania,Palau,-12.8,16.4,80,-20.1,12.1,100,*,-13.1,12.9,90,-41.6,23.7,100,*
countries_admin,Oceania,Papua New Guinea,-12.5,8.8,100,-16.5,9.4,100,*,-11.3,13.3,90,-50.5,19.3,100,*
countries_admin,Oceania,Samoa,-10.9,8.2,100,-15.5,12.4,100,*,-9.6,8.2,100,-28.7,26.6,90,*
countries_admin,Oceania,Solomon Islands,-13.2,6.3,100,-16.3,12.9,100,,-12.9,11.5,100,-43.5,25.1,100,*
countries_admin,Oceania,Tonga,3.2,14.6,50,-5.3,15.7,50,*,-2.7,12.9,50,-26,21.7,100,*
countries_admin,Oceania,Tuvalu,-15,6.7,100,-15,6.5,100,,-12.1,6.3,100,-46.5,21.3,100,*
countries_admin,Oceania,Vanuatu,-4.9,7.5,90,-8.2,16.5,60,,-6.3,13.1,60,-22.1,28.7,80,*
