"","O_name_En_Website","Short_name_En_Website","Country_name","Continent_name","Continent_ID","ISO3_country","ISO3_territory","O_Name_En_Emmanuel","O_Name_En_Stefania","Romname_Emmanuel","Maplab_Emmanuel","Short_name_En_Website2"
"349","the Isle of Man","Isle of Man (the)",NA,NA,NA,NA,"IMN",NA,"the Isle of Man",NA,NA,"Isle of Man"
"350","the Kerguelen Islands","Kerguelen Islands (the)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kerguelen Islands"
"351","the Kuril Islands","Kuril Islands (the)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kuril Islands"
"352","the Lesser Antilles","Lesser Antilles (the)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lesser Antilles"
"353","the Liancourt Rocks","Liancourt Rocks (the)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Liancourt Rocks"
"354","the Madeira Islands","Madeira Islands (the)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Madeira Islands"
"355","the Midway Islands","Midway Islands (the)",NA,NA,NA,NA,"MID",NA,"the Midway Islands",NA,NA,"Midway Islands"
"356","the Nagorno-Karabakh region of Azerbaijan","Nagorno-Karabakh region of Azerbaijan (the)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nagorno-Karabakh region of Azerbaijan"
"357","the Neutral Zone","Neutral Zone (the)",NA,NA,NA,NA,"",NA,"the Neutral Zone",NA,NA,"Neutral Zone"
"358","the Occupied Palestinian Territory","Occupied Palestinian Territory (the)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Occupied Palestinian Territory"
"359","the Paracel Islands","Paracel Islands (the)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paracel Islands"
"360","the Persian Gulf","Persian Gulf (the)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Persian Gulf"
"361","the Republic of Cabo Verde","Cabo Verde",NA,NA,NA,NA,"CPV",NA,"the Republic of Cabo Verde",NA,NA,"Cabo Verde"
"362","the Republic of Côte d'Ivoire","Côte d'Ivoire",NA,NA,NA,NA,"CIV",NA,"the Republic of Côte d'Ivoire",NA,NA,"Côte d'Ivoire"
"363","the Republic of Türkiye","Türkiye",NA,NA,NA,NA,"TUR",NA,"the Republic of Türkiye",NA,NA,"Türkiye"
"364","the Republic of the Sudan","Sudan (the)",NA,NA,NA,NA,"",NA,"the Republic of the Sudan",NA,NA,"Sudan"
"365","the Ross Dependency","Ross Dependency (the)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross Dependency"
"366","the Senkaku Islands","Senkaku Islands (the)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senkaku Islands"
"367","the Sovereign Base Areas of Akrotiri and Dhekelia","SBA of Akrotiri and Dhekelia (the)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Akrotiri and Dhekelia"
"368","the Spratly Islands","Spratly Islands (the)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spratly Islands"
"369","the State of Libya","Libya",NA,NA,NA,NA,"LBY",NA,"the State of Libya",NA,NA,"Libya"
"370","the Svalbard and Jan Mayen Islands","Svalbard and Jan Mayen Islands (the)",NA,NA,NA,NA,"SJM",NA,"the Svalbard and Jan Mayen Islands",NA,NA,"Svalbard and Jan Mayen Islands"
"371","the Trust Territory of the Pacific Islands","Trust Territory of the Pacific Islands (the)",NA,NA,NA,NA,"",NA,"the Trust Territory of the Pacific Islands",NA,NA,"Trust Territory of the Pacific Islands"
"372","the Turks and Caicos Islands","Turks and Caicos Islands (the)",NA,NA,NA,NA,"TCA",NA,"the Turks and Caicos Islands",NA,NA,"Turks and Caicos Islands"
"373","the United Republic of Tanzania, Zanzibar","United Republic of Tanzania, Zanzibar (the)",NA,NA,NA,NA,"EAZ",NA,"the United Republic of Tanzania, Zanzibar",NA,NA,"United Republic of Tanzania, Zanzibar"
"374","the United States Minor Outlying Islands","United States Minor Outlying Islands (the)",NA,NA,NA,NA,"UMI",NA,"the United States Minor Outlying Islands",NA,NA,"United States Minor Outlying Islands"
"375","the Wallis and Futuna Islands","Wallis and Futuna Islands (the)",NA,NA,NA,NA,"WLF",NA,"the Wallis and Futuna Islands",NA,NA,"Wallis and Futuna Islands"
"376","the West Bank","West Bank (the)",NA,NA,NA,NA,"",NA,"the West Bank",NA,NA,"West Bank"
"377","the Åland Islands","Åland Islands (the)",NA,NA,NA,NA,"ALA",NA,"the Åland Islands",NA,NA,"Åland Islands"
"378",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA
"379",NA,NA,NA,NA,NA,NA,"CSK",NA,"Czechoslovakia",NA,NA,NA
"380",NA,NA,NA,NA,NA,NA,"ANT",NA,"Netherlands Antilles",NA,NA,NA
"381",NA,NA,NA,NA,NA,NA,"SCG",NA,"Serbia and Montenegro",NA,NA,NA
"382",NA,NA,NA,NA,NA,NA,"SUN",NA,"Union of Soviet Socialist Republics",NA,NA,NA
"383",NA,NA,NA,NA,NA,NA,"YUG",NA,"Socialist Federal Republic of Yugoslavia",NA,NA,NA
"384",NA,NA,NA,NA,NA,NA,"",NA,"Other NEI",NA,NA,NA
"385",NA,NA,NA,NA,NA,NA,"MAF",NA,"Saint-Martin (French part)",NA,NA,NA
"386",NA,NA,NA,NA,NA,NA,"",NA,"Sark",NA,NA,NA
